date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:12:03	29698/29698	---MCZ	200	added ('OK')	text/css	etag:W/%22756c-619fa49c-301b58762b96baf0;br%22	https://freebw.com/templates/novas/vendor/revolution/css/settings.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/css/settings.css	(from https://freebw.com/templates/novas/index1.html)
07:12:04	104497/104497	---MCZ	200	added ('OK')	text/css	etag:W/%22225f9-619fa49c-1ca8e394fd622cff;br%22	https://freebw.com/templates/novas/vendor/revolution/css/layers.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/css/layers.css	(from https://freebw.com/templates/novas/index1.html)
07:12:04	44435/44435	---MCZ	200	added ('OK')	text/css	etag:W/%22e8b8-619fa49c-1243c119b1f8cb70;br%22	https://freebw.com/templates/novas/vendor/revolution/css/navigation.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/css/navigation.css	(from https://freebw.com/templates/novas/index1.html)
07:12:08	14065/14065	---MCZ	200	added ('OK')	text/css	etag:W/%2236f1-619fa49c-5c7de7ffd51a9c2e;br%22	https://freebw.com/templates/novas/vendor/fancybox-master/css/jquery.fancybox.min.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/fancybox-master/css/jquery.fancybox.min.css	(from https://freebw.com/templates/novas/index1.html)
07:12:09	11634/11634	---MCZ	200	added ('OK')	text/css	etag:W/%223e0e-619fa49c-c24810f20e497176;br%22	https://freebw.com/templates/novas/vendor/mejs/mediaelementplayer.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/mejs/mediaelementplayer.css	(from https://freebw.com/templates/novas/index1.html)
07:12:11	3857/3857	---MCZ	200	added ('OK')	text/css	etag:W/%2214a5-619fa49c-4bdcc2ac3975b3ac;br%22	https://freebw.com/templates/novas/vendor/nouislider/css/nouislider.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/nouislider/css/nouislider.css	(from https://freebw.com/templates/novas/index1.html)
07:12:12	227448/227448	---MCZ	200	added ('OK')	text/css	etag:W/%2237878-619fa49a-ad95c0d58d166147;br%22	https://freebw.com/templates/novas/css/style.min.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/css/style.min.css	(from https://freebw.com/templates/novas/index1.html)
07:12:15	2725/2725	---M--	200	added ('OK')	image/png	etag:%22aa5-619fa49c-eaf3d2b776a4a62a;;;%22	https://freebw.com/templates/novas/images/icons/logo-black.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/logo-black.png	(from https://freebw.com/templates/novas/index1.html)
07:12:18	56994/56994	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index2.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index2.html	(from https://freebw.com/templates/novas/index1.html)
07:12:21	36974/36974	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index3.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index3.html	(from https://freebw.com/templates/novas/index1.html)
07:12:22	44071/44071	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index4.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index4.html	(from https://freebw.com/templates/novas/index1.html)
07:12:23	21594/21594	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index5.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index5.html	(from https://freebw.com/templates/novas/index1.html)
07:12:25	50583/50583	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index6.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index6.html	(from https://freebw.com/templates/novas/index1.html)
07:12:25	31488/31488	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/about-us.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/about-us.html	(from https://freebw.com/templates/novas/index1.html)
07:12:27	27188/27188	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/contact-us.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/contact-us.html	(from https://freebw.com/templates/novas/index1.html)
07:12:28	14016/14016	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/coming-soon.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/coming-soon.html	(from https://freebw.com/templates/novas/index1.html)
07:12:28	13943/13943	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/error.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/error.html	(from https://freebw.com/templates/novas/index1.html)
07:12:34	36140/36140	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/shop-full-width.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/shop-full-width.html	(from https://freebw.com/templates/novas/index1.html)
07:12:35	36586/36586	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/shop-right-width-siderbar.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/shop-right-width-siderbar.html	(from https://freebw.com/templates/novas/index1.html)
07:12:35	36583/36583	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/shop-left-width-siderbar.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/shop-left-width-siderbar.html	(from https://freebw.com/templates/novas/index1.html)
07:12:36	43929/43929	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/shop-single-v1.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/shop-single-v1.html	(from https://freebw.com/templates/novas/index1.html)
07:12:36	43797/43797	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/shop-single-v2.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/shop-single-v2.html	(from https://freebw.com/templates/novas/index1.html)
07:12:37	29574/29574	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/shop-cart.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/shop-cart.html	(from https://freebw.com/templates/novas/index1.html)
07:12:37	29110/29110	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/wish-list.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/wish-list.html	(from https://freebw.com/templates/novas/index1.html)
07:12:39	33014/33014	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/check-out.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/check-out.html	(from https://freebw.com/templates/novas/index1.html)
07:12:40	27370/27370	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/my-account.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/my-account.html	(from https://freebw.com/templates/novas/index1.html)
07:12:42	25659/25659	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/order-tracking.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/order-tracking.html	(from https://freebw.com/templates/novas/index1.html)
07:12:44	194626/194626	---M--	200	added ('OK')	image/png	etag:%222f842-619fa49a-23778de0d05c8e75;;;%22	https://freebw.com/templates/novas/images/header-shop-images.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/header-shop-images.png	(from https://freebw.com/templates/novas/index1.html)
07:12:46	30035/30035	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/blog-masonry.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/blog-masonry.html	(from https://freebw.com/templates/novas/index1.html)
07:12:47	33108/33108	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/right-sidebar.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/right-sidebar.html	(from https://freebw.com/templates/novas/index1.html)
07:12:47	33123/33123	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/left-sidebar.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/left-sidebar.html	(from https://freebw.com/templates/novas/index1.html)
07:12:48	29406/29406	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/no-sidebar.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/no-sidebar.html	(from https://freebw.com/templates/novas/index1.html)
07:12:48	34770/34770	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/standard-post.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/standard-post.html	(from https://freebw.com/templates/novas/index1.html)
07:12:49	34953/34953	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/gallery-post.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/gallery-post.html	(from https://freebw.com/templates/novas/index1.html)
07:12:49	34725/34725	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/link-post.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/link-post.html	(from https://freebw.com/templates/novas/index1.html)
07:12:49	34656/34656	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/quote-post.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/quote-post.html	(from https://freebw.com/templates/novas/index1.html)
07:12:51	35531/35531	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/video-post.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/video-post.html	(from https://freebw.com/templates/novas/index1.html)
07:12:51	35452/35452	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/audio-post.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/audio-post.html	(from https://freebw.com/templates/novas/index1.html)
07:12:52	28045/28045	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/standard-grid.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/standard-grid.html	(from https://freebw.com/templates/novas/index1.html)
07:12:53	29034/29034	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/standard-wide.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/standard-wide.html	(from https://freebw.com/templates/novas/index1.html)
07:12:53	28105/28105	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/gallery-grid.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/gallery-grid.html	(from https://freebw.com/templates/novas/index1.html)
07:12:54	28019/28019	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/gallery-wide.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/gallery-wide.html	(from https://freebw.com/templates/novas/index1.html)
07:12:54	27434/27434	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/masonry-grid.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/masonry-grid.html	(from https://freebw.com/templates/novas/index1.html)
07:12:55	27402/27402	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/masonry-wide.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/masonry-wide.html	(from https://freebw.com/templates/novas/index1.html)
07:12:57	26676/26676	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/two-columns-grid.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/two-columns-grid.html	(from https://freebw.com/templates/novas/index1.html)
07:12:58	27748/27748	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/three-columns-grid.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/three-columns-grid.html	(from https://freebw.com/templates/novas/index1.html)
07:12:58	27662/27662	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/three-columns-wide.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/three-columns-wide.html	(from https://freebw.com/templates/novas/index1.html)
07:12:59	28717/28717	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/four-columns-grid.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/four-columns-grid.html	(from https://freebw.com/templates/novas/index1.html)
07:12:59	28631/28631	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/four-columns-wide.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/four-columns-wide.html	(from https://freebw.com/templates/novas/index1.html)
07:13:00	29094/29094	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/five-columns-wide.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/five-columns-wide.html	(from https://freebw.com/templates/novas/index1.html)
07:13:02	26788/26788	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/small-images.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/small-images.html	(from https://freebw.com/templates/novas/index1.html)
07:13:04	26895/26895	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/big-images.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/big-images.html	(from https://freebw.com/templates/novas/index1.html)
07:13:04	26872/26872	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/small-slider.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/small-slider.html	(from https://freebw.com/templates/novas/index1.html)
07:13:08	26979/26979	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/big-slider.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/big-slider.html	(from https://freebw.com/templates/novas/index1.html)
07:13:10	27928/27928	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/small-gallery.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/small-gallery.html	(from https://freebw.com/templates/novas/index1.html)
07:13:10	27928/27928	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/big-gallery.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/big-gallery.html	(from https://freebw.com/templates/novas/index1.html)
07:13:10	27274/27274	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/small-masonry.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/small-masonry.html	(from https://freebw.com/templates/novas/index1.html)
07:13:11	27736/27736	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/big-masonry.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/big-masonry.html	(from https://freebw.com/templates/novas/index1.html)
07:13:11	26206/26206	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/product-categories.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/product-categories.html	(from https://freebw.com/templates/novas/index1.html)
07:13:12	33039/33039	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/standard-list.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/standard-list.html	(from https://freebw.com/templates/novas/index1.html)
07:13:13	33963/33963	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/product-widget.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/product-widget.html	(from https://freebw.com/templates/novas/index1.html)
07:13:14	29692/29692	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/masonry-list.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/masonry-list.html	(from https://freebw.com/templates/novas/index1.html)
07:13:14	27382/27382	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/product-showcase.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/product-showcase.html	(from https://freebw.com/templates/novas/index1.html)
07:13:18	28111/28111	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/banner.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/banner.html	(from https://freebw.com/templates/novas/index1.html)
07:13:19	27069/27069	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/our-team.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/our-team.html	(from https://freebw.com/templates/novas/index1.html)
07:13:19	26399/26399	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/testimonial.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/testimonial.html	(from https://freebw.com/templates/novas/index1.html)
07:13:20	25780/25780	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:33%20GMT	https://freebw.com/templates/novas/countdown-timer.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/countdown-timer.html	(from https://freebw.com/templates/novas/index1.html)
07:13:20	25281/25281	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/mailchimp-form.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/mailchimp-form.html	(from https://freebw.com/templates/novas/index1.html)
07:13:21	39227/39227	---M--	200	added ('OK')	image/png	etag:%22993b-619fa49a-5b888f136258ffe0;;;%22	https://freebw.com/templates/novas/images/header-elements-images.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/header-elements-images.png	(from https://freebw.com/templates/novas/index1.html)
07:13:21	1338/1338	---M--	200	added ('OK')	image/png	etag:%2253a-619fa49c-6e45f31581ccb944;;;%22	https://freebw.com/templates/novas/images/icons/header-icon-1.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/header-icon-1.png	(from https://freebw.com/templates/novas/index1.html)
07:13:22	1467/1467	---M--	200	added ('OK')	image/png	etag:%225bb-619fa49c-15e158d85ee43965;;;%22	https://freebw.com/templates/novas/images/icons/header-icon-2.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/header-icon-2.png	(from https://freebw.com/templates/novas/index1.html)
07:13:22	42854/42854	---M--	200	added ('OK')	image/png	etag:%22a766-619fa49a-b5c6ba66dc810c47;;;%22	https://freebw.com/templates/novas/images/hp-1-drop-cart-1.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-drop-cart-1.png	(from https://freebw.com/templates/novas/index1.html)
07:13:23	36226/36226	---M--	200	added ('OK')	image/png	etag:%228d82-619fa49b-78d8ba2d88944b2d;;;%22	https://freebw.com/templates/novas/images/hp-1-drop-cart-2.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-drop-cart-2.png	(from https://freebw.com/templates/novas/index1.html)
07:13:25	1074/1074	---M--	200	added ('OK')	image/png	etag:%22432-619fa49c-4bb8e22852f29b56;;;%22	https://freebw.com/templates/novas/images/icons/header-icon-3.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/header-icon-3.png	(from https://freebw.com/templates/novas/index1.html)
07:13:26	73269/73269	---M--	200	added ('OK')	image/jpeg	etag:%2211e35-619fa49a-af36846497c849e9;;;%22	https://freebw.com/templates/novas/images/hp-1-canvas-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-canvas-1.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:27	42663/42663	---M--	200	added ('OK')	image/jpeg	etag:%22a6a7-619fa49a-b287fb16f413c305;;;%22	https://freebw.com/templates/novas/images/hp-1-canvas-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-canvas-2.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:29	69938/69938	---M--	200	added ('OK')	image/jpeg	etag:%2211132-619fa49a-c20dbbf151f3d583;;;%22	https://freebw.com/templates/novas/images/hp-1-canvas-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-canvas-3.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:29	57812/57812	---M--	200	added ('OK')	image/jpeg	etag:%22e1d4-619fa49a-4a2e5378c60f9121;;;%22	https://freebw.com/templates/novas/images/hp-1-canvas-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-canvas-4.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:31	31232/31232	---M--	200	added ('OK')	image/jpeg	etag:%227a00-619fa49a-3713933c4c06e01a;;;%22	https://freebw.com/templates/novas/images/hp-1-canvas-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-canvas-5.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:31	39006/39006	---M--	200	added ('OK')	image/jpeg	etag:%22985e-619fa49a-f9063444b7f6324;;;%22	https://freebw.com/templates/novas/images/hp-1-canvas-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-canvas-6.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:34	353041/353041	---M--	200	added ('OK')	image/jpeg	etag:%2256311-619fa49b-116224f41b88c98d;;;%22	https://freebw.com/templates/novas/images/hp-1-slide-bg-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-slide-bg-2.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:35	341838/341838	---M--	200	added ('OK')	image/jpeg	etag:%225374e-619fa49b-e15ab38585ee5ec6;;;%22	https://freebw.com/templates/novas/images/hp-1-slide-bg-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-slide-bg-1.jpg	(from https://freebw.com/templates/novas/index1.html)
